sim_time,value
23.328,1000.0
23.344,1000.0
23.36,1000.0
23.376,1000.0
23.392,1000.0
23.408,1000.0
23.424,1000.0
23.44,1000.0
23.456,1000.0
23.472,1000.0
23.488,1000.0
23.504,1000.0
23.52,1000.0
23.536,1000.0
23.552,1000.0
23.568,1000.0
23.584,1000.0
23.6,1000.0
23.616,1000.0
23.632,1000.0
23.648,1000.0
23.664,1000.0
23.68,1000.0
23.696,1000.0
23.712,1000.0
23.728,1000.0
23.744,1000.0
23.76,1000.0
23.776,1000.0
23.792,1000.0
23.808,1000.0
23.824,1000.0
23.84,1000.0
23.856,1000.0
23.872,1000.0
23.888,1000.0
23.904,1000.0
23.92,1000.0
23.936,1000.0
23.952,1000.0
23.968,1000.0
23.984,1000.0
24.0,1000.0
24.016000000000002,1000.0
24.032,1000.0
24.048000000000002,1000.0
24.064,1000.0
24.080000000000002,1000.0
24.096,1000.0
24.112000000000002,1000.0
24.128,1000.0
24.144000000000002,1000.0
24.16,1000.0
24.176000000000002,1000.0
24.192,1000.0
24.208000000000002,1000.0
24.224,1000.0
24.240000000000002,1000.0
24.256,1000.0
24.272000000000002,1000.0
24.288,1000.0
24.304000000000002,1000.0
24.32,1000.0
24.336000000000002,1000.0
24.352,1000.0
24.368000000000002,1000.0
24.384,1000.0
24.400000000000002,1000.0
24.416,1000.0
24.432000000000002,1000.0
24.448,1000.0
24.464000000000002,1000.0
24.48,1000.0
24.496000000000002,1000.0
24.512,1000.0
24.528000000000002,1000.0
24.544,1000.0
24.560000000000002,1000.0
24.576,1000.0
24.592,1000.0
24.608,1000.0
24.624,1000.0
24.64,1000.0
24.656,1000.0
24.672,1000.0
24.688,1000.0
24.704,1000.0
24.72,1000.0
24.736,1000.0
24.752,1000.0
24.768,1000.0
24.784,1000.0
24.8,1000.0
24.816,1000.0
24.832,1000.0
24.848,1000.0
24.864,1000.0
24.88,1000.0
24.896,1000.0
24.912,1000.0
24.928,1000.0
24.944,1000.0
24.96,1000.0
24.976,1000.0
24.992,1000.0
25.008,1000.0
25.024,1000.0
25.04,1000.0
25.056,1000.0
25.072,1000.0
25.088,1000.0
25.104,1000.0
25.12,1000.0
25.136,1000.0
25.152,1000.0
25.168,1000.0
25.184,1000.0
25.2,1000.0
25.216,1000.0
25.232,1000.0
25.248,1000.0
25.264,1000.0
25.28,1000.0
25.296,1000.0
25.312,1000.0
25.328,1000.0
25.344,1000.0
25.36,1000.0
25.376,1000.0
25.392,1000.0
25.408,1000.0
25.424,1000.0
25.44,1000.0
25.456,1000.0
25.472,1000.0
25.488,1000.0
25.504,1000.0
25.52,1000.0
25.536,1000.0
25.552,1000.0
25.568,1000.0
25.584,1000.0
25.6,1000.0
25.616,1000.0
25.632,1000.0
25.648,1000.0
25.664,1000.0
25.68,1000.0
25.696,1000.0
25.712,1000.0
25.728,1000.0
25.744,1000.0
25.76,1000.0
25.776,1000.0
25.792,1000.0
25.808,1000.0
25.824,1000.0
25.84,1000.0
25.856,1000.0
25.872,1000.0
25.888,1000.0
25.904,1000.0
25.92,1000.0
25.936,1000.0
25.952,1000.0
25.968,1000.0
25.984,1000.0
26.0,1000.0
26.016000000000002,1000.0
26.032,1000.0
26.048000000000002,1000.0
26.064,1000.0
26.080000000000002,1000.0
26.096,1000.0
26.112000000000002,1000.0
26.128,1000.0
26.144000000000002,1000.0
26.16,1000.0
26.176000000000002,1000.0
26.192,1000.0
26.208000000000002,1000.0
26.224,1000.0
26.240000000000002,1000.0
26.256,1000.0
26.272000000000002,1000.0
26.288,1000.0
26.304000000000002,1000.0
26.32,1000.0
26.336000000000002,1000.0
26.352,1000.0
26.368000000000002,1000.0
26.384,1000.0
26.400000000000002,1000.0
26.416,1000.0
26.432000000000002,1000.0
26.448,1000.0
26.464000000000002,1000.0
26.48,1000.0
26.496000000000002,1000.0
26.512,1000.0
26.528000000000002,1000.0
26.544,1000.0
26.560000000000002,1000.0
26.576,1000.0
26.592000000000002,1000.0
26.608,1000.0
26.624000000000002,1000.0
26.64,1000.0
26.656,1000.0
26.672,1000.0
26.688,1000.0
26.704,1000.0
26.72,1000.0
26.736,1000.0
26.752,1000.0
26.768,1000.0
26.784,1000.0
26.8,1000.0
26.816,1000.0
26.832,1000.0
26.848,1000.0
26.864,1000.0
26.88,1000.0
26.896,1000.0
26.912,1000.0
26.928,1000.0
26.944,1000.0
26.96,1000.0
26.976,1000.0
26.992,1000.0
27.008,1000.0
27.024,1000.0
27.04,1000.0
27.056,1000.0
27.072,1000.0
27.088,1000.0
27.104,1000.0
27.12,1000.0
27.136,1000.0
27.152,1000.0
27.168,1000.0
27.184,1000.0
27.2,1000.0
27.216,1000.0
27.232,1000.0
27.248,1000.0
27.264,1000.0
27.28,1000.0
27.296,1000.0
27.312,1000.0
27.328,1000.0
27.344,1000.0
27.36,1000.0
27.376,1000.0
27.392,1000.0
27.408,1000.0
27.424,1000.0
27.44,1000.0
27.456,1000.0
27.472,1000.0
27.488,1000.0
27.504,1000.0
27.52,1000.0
27.536,1000.0
27.552,1000.0
27.568,1000.0
27.584,1000.0
27.6,1000.0
27.616,1000.0
27.632,1000.0
27.648,1000.0
27.664,1000.0
27.68,1000.0
27.696,1000.0
27.712,1000.0
27.728,1000.0
27.744,1000.0
27.76,1000.0
27.776,1000.0
27.792,1000.0
27.808,1000.0
27.824,1000.0
27.84,1000.0
27.856,1000.0
27.872,1000.0
27.888,1000.0
27.904,1000.0
27.92,1000.0
27.936,1000.0
27.952,1000.0
27.968,1000.0
27.984,1000.0
28.0,1000.0
28.016000000000002,1000.0
28.032,1000.0
28.048000000000002,1000.0
28.064,1000.0
28.080000000000002,1000.0
28.096,1000.0
28.112000000000002,1000.0
28.128,1000.0
28.144000000000002,1000.0
28.16,1000.0
28.176000000000002,1000.0
28.192,1000.0
28.208000000000002,1000.0
28.224,1000.0
28.240000000000002,1000.0
28.256,1000.0
28.272000000000002,1000.0
28.288,1000.0
28.304000000000002,1000.0
28.32,1000.0
28.336000000000002,1000.0
28.352,1000.0
28.368000000000002,1000.0
28.384,1000.0
28.400000000000002,1000.0
28.416,1000.0
28.432000000000002,1000.0
28.448,1000.0
28.464000000000002,1000.0
28.48,1000.0
28.496000000000002,1000.0
28.512,1000.0
28.528000000000002,1000.0
28.544,1000.0
28.560000000000002,1000.0
28.576,1000.0
28.592000000000002,1000.0
28.608,1000.0
28.624000000000002,1000.0
28.64,1000.0
28.656000000000002,1000.0
28.672,1000.0
28.688,1000.0
28.704,1000.0
28.72,1000.0
28.736,1000.0
28.752,1000.0
28.768,1000.0
28.784,1000.0
28.8,1000.0
28.816,1000.0
28.832,1000.0
28.848,1000.0
28.864,1000.0
28.88,1000.0
28.896,1000.0
28.912,1000.0
28.928,1000.0
28.944,1000.0
28.96,1000.0
28.976,1000.0
28.992,1000.0
29.008,1000.0
29.024,1000.0
29.04,1000.0
29.056,1000.0
29.072,1000.0
29.088,1000.0
29.104,1000.0
29.12,1000.0
29.136,1000.0
29.152,1000.0
29.168,1000.0
29.184,1000.0
29.2,1000.0
29.216,1000.0
29.232,1000.0
29.248,1000.0
29.264,1000.0
29.28,1000.0
29.296,1000.0
29.312,1000.0
29.328,1000.0
29.344,1000.0
29.36,1000.0
29.376,1000.0
29.392,1000.0
29.408,1000.0
29.424,1000.0
29.44,1000.0
29.456,1000.0
29.472,1000.0
29.488,1000.0
29.504,1000.0
29.52,1000.0
29.536,1000.0
29.552,1000.0
29.568,1000.0
29.584,1000.0
29.6,1000.0
29.616,1000.0
29.632,1000.0
29.648,1000.0
29.664,1000.0
29.68,1000.0
29.696,1000.0
29.712,1000.0
29.728,1000.0
29.744,1000.0
29.76,1000.0
29.776,1000.0
29.792,1000.0
29.808,1000.0
29.824,1000.0
29.84,1000.0
29.856,1000.0
29.872,1000.0
29.888,1000.0
29.904,1000.0
29.92,1000.0
29.936,1000.0
29.952,1000.0
29.968,1000.0
29.984,1000.0
30.0,1000.0
30.016000000000002,1000.0
30.032,1000.0
30.048000000000002,1000.0
30.064,1000.0
30.080000000000002,1000.0
30.096,1000.0
30.112000000000002,1000.0
30.128,1000.0
30.144000000000002,1000.0
30.16,1000.0
30.176000000000002,1000.0
30.192,1000.0
30.208000000000002,1000.0
30.224,1000.0
30.240000000000002,1000.0
30.256,1000.0
30.272000000000002,1000.0
30.288,1000.0
30.304000000000002,1000.0
30.32,1000.0
30.336000000000002,1000.0
30.352,1000.0
30.368000000000002,1000.0
30.384,1000.0
30.400000000000002,1000.0
30.416,1000.0
30.432000000000002,1000.0
30.448,1000.0
30.464000000000002,1000.0
30.48,1000.0
30.496000000000002,1000.0
30.512,1000.0
30.528000000000002,1000.0
30.544,1000.0
30.560000000000002,1000.0
30.576,1000.0
30.592000000000002,1000.0
30.608,1000.0
30.624000000000002,1000.0
30.64,1000.0
30.656000000000002,1000.0
30.672,1000.0
30.688000000000002,1000.0
30.704,1000.0
30.72,1000.0
30.736,1000.0
30.752,1000.0
30.768,1000.0
30.784,1000.0
30.8,1000.0
30.816,1000.0
30.832,1000.0
30.848,1000.0
30.864,1000.0
30.88,1000.0
30.896,1000.0
30.912,1000.0
30.928,1000.0
30.944,1000.0
30.96,1000.0
30.976,1000.0
30.992,1000.0
31.008,1000.0
31.024,1000.0
31.04,1000.0
31.056,1000.0
31.072,1000.0
31.088,1000.0
31.104,1000.0
31.12,1000.0
31.136,1000.0
31.152,1000.0
31.168,1000.0
31.184,1000.0
31.2,1000.0
31.216,1000.0
31.232,1000.0
31.248,1000.0
31.264,1000.0
31.28,1000.0
31.296,1000.0
31.312,1000.0
31.328,1000.0
31.344,1000.0
31.36,1000.0
31.376,1000.0
31.392,1000.0
31.408,1000.0
31.424,1000.0
31.44,1000.0
31.456,1000.0
31.472,1000.0
31.488,1000.0
31.504,1000.0
31.52,1000.0
31.536,1000.0
31.552,1000.0
31.568,1000.0
31.584,1000.0
31.6,1000.0
31.616,1000.0
31.632,1000.0
31.648,1000.0
31.664,1000.0
31.68,1000.0
31.696,1000.0
31.712,1000.0
31.728,1000.0
31.744,1000.0
31.76,1000.0
31.776,1000.0
31.792,1000.0
31.808,1000.0
31.824,1000.0
31.84,1000.0
31.856,1000.0
31.872,1000.0
31.888,1000.0
31.904,1000.0
31.92,1000.0
31.936,1000.0
31.952,1000.0
31.968,1000.0
31.984,1000.0
32.0,1000.0
32.016,1000.0
32.032000000000004,1000.0
32.048,1000.0
32.064,1000.0
32.08,1000.0
32.096000000000004,1000.0
32.112,1000.0
32.128,1000.0
32.144,1000.0
32.160000000000004,1000.0
32.176,1000.0
32.192,1000.0
32.208,1000.0
32.224000000000004,1000.0
32.24,1000.0
32.256,1000.0
32.272,1000.0
32.288000000000004,1000.0
32.304,1000.0
32.32,1000.0
32.336,1000.0
32.352000000000004,1000.0
32.368,1000.0
32.384,1000.0
32.4,1000.0
32.416000000000004,1000.0
32.432,1000.0
32.448,1000.0
32.464,1000.0
32.480000000000004,1000.0
32.496,1000.0
32.512,1000.0
32.528,1000.0
32.544000000000004,1000.0
32.56,1000.0
32.576,1000.0
32.592,1000.0
32.608000000000004,1000.0
32.624,1000.0
32.64,1000.0
32.656,1000.0
32.672000000000004,1000.0
32.688,1000.0
32.704,1000.0
32.72,1000.0
32.736000000000004,1000.0
32.752,1000.0
32.768,1000.0
32.784,1000.0
32.8,1000.0
32.816,1000.0
32.832,1000.0
32.848,1000.0
32.864,1000.0
32.88,1000.0
32.896,1000.0
32.912,1000.0
32.928,1000.0
32.944,1000.0
32.96,1000.0
32.976,1000.0
32.992,1000.0
33.008,1000.0
33.024,1000.0
33.04,1000.0
33.056,1000.0
33.072,1000.0
33.088,1000.0
33.104,1000.0
33.12,1000.0
33.136,1000.0
33.152,1000.0
33.168,1000.0
33.184,1000.0
33.2,1000.0
33.216,1000.0
33.232,1000.0
33.248,1000.0
33.264,1000.0
33.28,1000.0
33.296,1000.0
33.312,1000.0
33.328,1000.0
33.344,1000.0
33.36,1000.0
33.376,1000.0
33.392,1000.0
33.408,1000.0
33.424,1000.0
33.44,1000.0
33.456,1000.0
33.472,1000.0
33.488,1000.0
33.504,1000.0
33.52,1000.0
33.536,1000.0
33.552,1000.0
33.568,1000.0
33.584,1000.0
33.6,1000.0
33.616,1000.0
33.632,1000.0
33.648,1000.0
33.664,1000.0
33.68,1000.0
33.696,1000.0
33.712,1000.0
33.728,1000.0
33.744,1000.0
33.76,1000.0
33.776,1000.0
33.792,1000.0
33.808,1000.0
33.824,1000.0
33.84,1000.0
33.856,1000.0
33.872,1000.0
33.888,1000.0
33.904,1000.0
33.92,1000.0
33.936,1000.0
33.952,1000.0
33.968,1000.0
33.984,1000.0
34.0,1000.0
34.016,1000.0
34.032000000000004,1000.0
34.048,1000.0
34.064,1000.0
34.08,1000.0
34.096000000000004,1000.0
34.112,1000.0
34.128,1000.0
34.144,1000.0
34.160000000000004,1000.0
34.176,1000.0
34.192,1000.0
34.208,1000.0
34.224000000000004,1000.0
34.24,1000.0
34.256,1000.0
34.272,1000.0
34.288000000000004,1000.0
34.304,1000.0
34.32,1000.0
34.336,1000.0
34.352000000000004,1000.0
34.368,1000.0
34.384,1000.0
34.4,1000.0
34.416000000000004,1000.0
34.432,1000.0
34.448,1000.0
34.464,1000.0
34.480000000000004,1000.0
34.496,1000.0
34.512,1000.0
34.528,1000.0
34.544000000000004,1000.0
34.56,1000.0
34.576,1000.0
34.592,1000.0
34.608000000000004,1000.0
34.624,1000.0
34.64,1000.0
34.656,1000.0
34.672000000000004,1000.0
34.688,1000.0
34.704,1000.0
34.72,1000.0
34.736000000000004,1000.0
34.752,1000.0
34.768,1000.0
34.784,1000.0
34.800000000000004,1000.0
34.816,1000.0
34.832,1000.0
34.848,1000.0
34.864,1000.0
34.88,1000.0
34.896,1000.0
34.912,1000.0
34.928,1000.0
34.944,1000.0
34.96,1000.0
34.976,1000.0
34.992,1000.0
35.008,1000.0
35.024,1000.0
35.04,1000.0
35.056,1000.0
35.072,1000.0
35.088,1000.0
35.104,1000.0
35.12,1000.0
35.136,1000.0
35.152,1000.0
35.168,1000.0
35.184,1000.0
35.2,1000.0
35.216,1000.0
35.232,1000.0
35.248,1000.0
35.264,1000.0
35.28,1000.0
35.296,1000.0
35.312,1000.0
35.328,1000.0
35.344,1000.0
35.36,1000.0
35.376,1000.0
35.392,1000.0
35.408,1000.0
35.424,1000.0
35.44,1000.0
35.456,1000.0
35.472,1000.0
35.488,1000.0
35.504,1000.0
35.52,1000.0
35.536,1000.0
35.552,1000.0
35.568,1000.0
35.584,1000.0
35.6,1000.0
35.616,1000.0
35.632,1000.0
35.648,1000.0
35.664,1000.0
35.68,1000.0
35.696,1000.0
35.712,1000.0
35.728,1000.0
35.744,1000.0
35.76,1000.0
35.776,1000.0
35.792,1000.0
35.808,1000.0
35.824,1000.0
35.84,1000.0
35.856,1000.0
35.872,1000.0
35.888,1000.0
35.904,1000.0
35.92,1000.0
35.936,1000.0
35.952,1000.0
35.968,1000.0
35.984,1000.0
36.0,1000.0
36.016,1000.0
36.032000000000004,1000.0
36.048,1000.0
36.064,1000.0
36.08,1000.0
36.096000000000004,1000.0
36.112,1000.0
36.128,1000.0
36.144,1000.0
36.160000000000004,1000.0
36.176,1000.0
36.192,1000.0
36.208,1000.0
36.224000000000004,1000.0
36.24,1000.0
36.256,1000.0
36.272,1000.0
36.288000000000004,1000.0
36.304,1000.0
36.32,1000.0
36.336,1000.0
36.352000000000004,1000.0
36.368,1000.0
36.384,1000.0
36.4,1000.0
36.416000000000004,1000.0
36.432,1000.0
36.448,1000.0
36.464,1000.0
36.480000000000004,1000.0
36.496,1000.0
36.512,1000.0
36.528,1000.0
36.544000000000004,1000.0
36.56,1000.0
36.576,1000.0
36.592,1000.0
36.608000000000004,1000.0
36.624,1000.0
36.64,1000.0
36.656,1000.0
36.672000000000004,1000.0
36.688,1000.0
36.704,1000.0
36.72,1000.0
36.736000000000004,1000.0
36.752,1000.0
36.768,1000.0
36.784,1000.0
36.800000000000004,1000.0
36.816,1000.0
36.832,1000.0
36.848,1000.0
36.864000000000004,1000.0
36.88,1000.0
36.896,1000.0
36.912,1000.0
36.928,1000.0
36.944,1000.0
36.96,1000.0
36.976,1000.0
36.992,1000.0
37.008,1000.0
37.024,1000.0
37.04,1000.0
37.056,1000.0
37.072,1000.0
37.088,1000.0
37.104,1000.0
37.12,1000.0
37.136,1000.0
37.152,1000.0
37.168,1000.0
37.184,1000.0
37.2,1000.0
37.216,1000.0
37.232,1000.0
37.248,1000.0
37.264,1000.0
37.28,1000.0
37.296,1000.0
37.312,1000.0
37.328,1000.0
37.344,1000.0
37.36,1000.0
37.376,1000.0
37.392,1000.0
37.408,1000.0
37.424,1000.0
37.44,1000.0
37.456,1000.0
37.472,1000.0
37.488,1000.0
37.504,1000.0
37.52,1000.0
37.536,1000.0
37.552,1000.0
37.568,1000.0
37.584,1000.0
37.6,1000.0
37.616,1000.0
37.632,1000.0
37.648,1000.0
37.664,1000.0
37.68,1000.0
37.696,1000.0
37.712,1000.0
37.728,1000.0
37.744,1000.0
37.76,1000.0
37.776,1000.0
37.792,1000.0
37.808,1000.0
37.824,1000.0
37.84,1000.0
37.856,1000.0
37.872,1000.0
37.888,1000.0
37.904,1000.0
37.92,1000.0
37.936,1000.0
37.952,1000.0
37.968,1000.0
37.984,1000.0
38.0,1000.0
38.016,1000.0
38.032000000000004,1000.0
38.048,1000.0
38.064,1000.0
38.08,1000.0
38.096000000000004,1000.0
38.112,1000.0
38.128,1000.0
38.144,1000.0
38.160000000000004,1000.0
38.176,1000.0
38.192,1000.0
38.208,1000.0
38.224000000000004,1000.0
38.24,1000.0
38.256,1000.0
38.272,1000.0
38.288000000000004,1000.0
38.304,1000.0
38.32,1000.0
38.336,1000.0
38.352000000000004,1000.0
38.368,1000.0
38.384,1000.0
38.4,1000.0
38.416000000000004,1000.0
38.432,1000.0
38.448,1000.0
38.464,1000.0
38.480000000000004,1000.0
38.496,1000.0
38.512,1000.0
38.528,1000.0
38.544000000000004,1000.0
38.56,1000.0
38.576,1000.0
38.592,1000.0
38.608000000000004,1000.0
38.624,1000.0
38.64,1000.0
38.656,1000.0
38.672000000000004,1000.0
38.688,1000.0
38.704,1000.0
38.72,1000.0
38.736000000000004,1000.0
38.752,1000.0
38.768,1000.0
38.784,1000.0
38.800000000000004,1000.0
38.816,1000.0
38.832,1000.0
38.848,1000.0
38.864000000000004,1000.0
38.88,1000.0
38.896,1000.0
38.912,1000.0
38.928,1000.0
38.944,1000.0
38.96,1000.0
38.976,1000.0
38.992,1000.0
39.008,1000.0
39.024,1000.0
39.04,1000.0
39.056,1000.0
39.072,1000.0
39.088,1000.0
39.104,1000.0
39.12,1000.0
39.136,1000.0
39.152,1000.0
39.168,1000.0
39.184,1000.0
39.2,1000.0
39.216,1000.0
39.232,1000.0
39.248,1000.0
39.264,1000.0
39.28,1000.0
39.296,1000.0
39.312,1000.0
39.328,1000.0
39.344,1000.0
39.36,1000.0
39.376,1000.0
39.392,1000.0
39.408,1000.0
39.424,1000.0
39.44,1000.0
39.456,1000.0
39.472,1000.0
39.488,1000.0
39.504,1000.0
39.52,1000.0
39.536,1000.0
39.552,1000.0
39.568,1000.0
39.584,1000.0
39.6,1000.0
39.616,1000.0
39.632,1000.0
39.648,1000.0
39.664,1000.0
39.68,1000.0
39.696,1000.0
39.712,1000.0
39.728,1000.0
39.744,1000.0
39.76,1000.0
39.776,1000.0
39.792,1000.0
39.808,1000.0
39.824,1000.0
39.84,1000.0
39.856,1000.0
39.872,1000.0
39.888,1000.0
39.904,1000.0
39.92,1000.0
39.936,1000.0
39.952,1000.0
39.968,1000.0
39.984,1000.0
40.0,1000.0
40.016,1000.0
40.032000000000004,1000.0
40.048,1000.0
40.064,1000.0
40.08,1000.0
40.096000000000004,1000.0
40.112,1000.0
40.128,1000.0
40.144,1000.0
40.160000000000004,1000.0
40.176,1000.0
40.192,1000.0
40.208,1000.0
40.224000000000004,1000.0
40.24,1000.0
40.256,1000.0
40.272,1000.0
40.288000000000004,1000.0
40.304,1000.0
40.32,1000.0
40.336,1000.0
40.352000000000004,1000.0
40.368,1000.0
40.384,1000.0
40.4,1000.0
40.416000000000004,1000.0
40.432,1000.0
40.448,1000.0
40.464,1000.0
40.480000000000004,1000.0
40.496,1000.0
40.512,1000.0
40.528,1000.0
40.544000000000004,1000.0
40.56,1000.0
40.576,1000.0
40.592,1000.0
40.608000000000004,1000.0
40.624,1000.0
40.64,1000.0
40.656,1000.0
40.672000000000004,1000.0
40.688,1000.0
40.704,1000.0
40.72,1000.0
40.736000000000004,1000.0
40.752,1000.0
40.768,1000.0
40.784,1000.0
40.800000000000004,1000.0
40.816,1000.0
40.832,1000.0
40.848,1000.0
40.864000000000004,1000.0
40.88,1000.0
40.896,1000.0
40.912,1000.0
40.928000000000004,1000.0
40.944,1000.0
40.96,1000.0
40.976,1000.0
40.992,1000.0
41.008,1000.0
41.024,1000.0
41.04,1000.0
41.056,1000.0
41.072,1000.0
41.088,1000.0
41.104,1000.0
41.12,1000.0
41.136,1000.0
41.152,1000.0
41.168,1000.0
41.184,1000.0
41.2,1000.0
41.216,1000.0
41.232,1000.0
41.248,1000.0
41.264,1000.0
41.28,1000.0
41.296,1000.0
41.312,1000.0
41.328,1000.0
41.344,1000.0
41.36,1000.0
41.376,1000.0
41.392,1000.0
41.408,1000.0
41.424,1000.0
41.44,1000.0
41.456,1000.0
41.472,1000.0
41.488,1000.0
41.504,1000.0
41.52,1000.0
41.536,1000.0
41.552,1000.0
41.568,1000.0
41.584,1000.0
41.6,1000.0
41.616,1000.0
41.632,1000.0
41.648,1000.0
41.664,1000.0
41.68,1000.0
41.696,1000.0
41.712,1000.0
41.728,1000.0
41.744,1000.0
41.76,1000.0
41.776,1000.0
41.792,1000.0
41.808,1000.0
41.824,1000.0
41.84,1000.0
41.856,1000.0
41.872,1000.0
41.888,1000.0
41.904,1000.0
41.92,1000.0
41.936,1000.0
41.952,1000.0
41.968,1000.0
41.984,1000.0
42.0,1000.0
42.016,1000.0
42.032000000000004,1000.0
42.048,1000.0
42.064,1000.0
42.08,1000.0
42.096000000000004,1000.0
42.112,1000.0
42.128,1000.0
42.144,1000.0
42.160000000000004,1000.0
42.176,1000.0
42.192,1000.0
42.208,1000.0
42.224000000000004,1000.0
42.24,1000.0
42.256,1000.0
42.272,1000.0
42.288000000000004,1000.0
42.304,1000.0
42.32,1000.0
42.336,1000.0
42.352000000000004,1000.0
42.368,1000.0
42.384,1000.0
42.4,1000.0
42.416000000000004,1000.0
42.432,1000.0
42.448,1000.0
42.464,1000.0
42.480000000000004,1000.0
42.496,1000.0
42.512,1000.0
42.528,1000.0
42.544000000000004,1000.0
42.56,1000.0
42.576,1000.0
42.592,1000.0
42.608000000000004,1000.0
42.624,1000.0
42.64,1000.0
42.656,1000.0
42.672000000000004,1000.0
42.688,1000.0
42.704,1000.0
42.72,1000.0
42.736000000000004,1000.0
42.752,1000.0
42.768,1000.0
42.784,1000.0
42.800000000000004,1000.0
42.816,1000.0
42.832,1000.0
42.848,1000.0
42.864000000000004,1000.0
42.88,1000.0
42.896,1000.0
42.912,1000.0
42.928000000000004,1000.0
42.944,1000.0
42.96,1000.0
42.976,1000.0
42.992000000000004,1000.0
43.008,1000.0
43.024,1000.0
43.04,1000.0
43.056,1000.0
43.072,1000.0
43.088,1000.0
43.104,1000.0
43.12,1000.0
43.136,1000.0
43.152,1000.0
43.168,1000.0
43.184,1000.0
43.2,1000.0
43.216,1000.0
43.232,1000.0
43.248,1000.0
43.264,1000.0
43.28,1000.0
43.296,1000.0
43.312,1000.0
43.328,1000.0
43.344,1000.0
43.36,1000.0
43.376,1000.0
43.392,1000.0
43.408,1000.0
43.424,1000.0
43.44,1000.0
43.456,1000.0
43.472,1000.0
43.488,1000.0
43.504,1000.0
43.52,1000.0
43.536,1000.0
43.552,1000.0
43.568,1000.0
43.584,1000.0
43.6,1000.0
43.616,1000.0
43.632,1000.0
43.648,1000.0
43.664,1000.0
43.68,1000.0
43.696,1000.0
43.712,1000.0
43.728,1000.0
43.744,1000.0
43.76,1000.0
43.776,1000.0
43.792,1000.0
43.808,1000.0
43.824,1000.0
43.84,1000.0
43.856,1000.0
43.872,1000.0
43.888,1000.0
43.904,1000.0
43.92,1000.0
43.936,1000.0
43.952,1000.0
43.968,1000.0
43.984,1000.0
44.0,1000.0
44.016,1000.0
44.032000000000004,1000.0
44.048,1000.0
44.064,1000.0
44.08,1000.0
44.096000000000004,1000.0
44.112,1000.0
44.128,1000.0
44.144,1000.0
44.160000000000004,1000.0
44.176,1000.0
44.192,1000.0
44.208,1000.0
44.224000000000004,1000.0
44.24,1000.0
44.256,1000.0
44.272,1000.0
44.288000000000004,1000.0
44.304,1000.0
44.32,1000.0
44.336,1000.0
44.352000000000004,1000.0
44.368,1000.0
44.384,1000.0
44.4,1000.0
44.416000000000004,1000.0
44.432,1000.0
44.448,1000.0
44.464,1000.0
44.480000000000004,1000.0
44.496,1000.0
44.512,1000.0
44.528,1000.0
44.544000000000004,1000.0
44.56,1000.0
44.576,1000.0
44.592,1000.0
44.608000000000004,1000.0
44.624,1000.0
44.64,1000.0
44.656,1000.0
44.672000000000004,1000.0
44.688,1000.0
44.704,1000.0
44.72,1000.0
44.736000000000004,1000.0
44.752,1000.0
44.768,1000.0
44.784,1000.0
44.800000000000004,1000.0
44.816,1000.0
44.832,1000.0
44.848,1000.0
44.864000000000004,1000.0
44.88,1000.0
44.896,1000.0
44.912,1000.0
44.928000000000004,1000.0
44.944,1000.0
44.96,1000.0
44.976,1000.0
44.992000000000004,1000.0
45.008,1000.0
45.024,1000.0
45.04,1000.0
45.056,1000.0
45.072,1000.0
45.088,1000.0
45.104,1000.0
45.12,1000.0
45.136,1000.0
45.152,1000.0
45.168,1000.0
45.184,1000.0
45.2,1000.0
45.216,1000.0
45.232,1000.0
45.248,1000.0
45.264,1000.0
45.28,1000.0
45.296,1000.0
45.312,1000.0
45.328,1000.0
45.344,1000.0
45.36,1000.0
45.376,1000.0
45.392,1000.0
45.408,1000.0
45.424,1000.0
45.44,1000.0
45.456,1000.0
45.472,1000.0
45.488,1000.0
45.504,1000.0
45.52,1000.0
45.536,1000.0
45.552,1000.0
45.568,1000.0
45.584,1000.0
45.6,1000.0
45.616,1000.0
45.632,1000.0
45.648,1000.0
45.664,1000.0
45.68,1000.0
45.696,1000.0
45.712,1000.0
45.728,1000.0
45.744,1000.0
45.76,1000.0
45.776,1000.0
45.792,1000.0
45.808,1000.0
45.824,1000.0
45.84,1000.0
45.856,1000.0
45.872,1000.0
45.888,1000.0
45.904,1000.0
45.92,1000.0
45.936,1000.0
45.952,1000.0
45.968,1000.0
45.984,1000.0
46.0,1000.0
46.016,1000.0
46.032000000000004,1000.0
46.048,1000.0
46.064,1000.0
46.08,1000.0
46.096000000000004,1000.0
46.112,1000.0
46.128,1000.0
46.144,1000.0
46.160000000000004,1000.0
46.176,1000.0
46.192,1000.0
46.208,1000.0
46.224000000000004,1000.0
46.24,1000.0
46.256,1000.0
46.272,1000.0
46.288000000000004,1000.0
46.304,1000.0
46.32,1000.0
46.336,1000.0
46.352000000000004,1000.0
46.368,1000.0
46.384,1000.0
46.4,1000.0
46.416000000000004,1000.0
46.432,1000.0
46.448,1000.0
46.464,1000.0
46.480000000000004,1000.0
46.496,1000.0
46.512,1000.0
46.528,1000.0
46.544000000000004,1000.0
46.56,1000.0
46.576,1000.0
46.592,1000.0
46.608000000000004,1000.0
46.624,1000.0
46.64,1000.0
46.656,1000.0
46.672000000000004,1000.0
46.688,1000.0
46.704,1000.0
46.72,1000.0
46.736000000000004,1000.0
46.752,1000.0
46.768,1000.0
46.784,1000.0
46.800000000000004,1000.0
